0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.3754382,-0.17330272,-0.87166643,-0.8474623,0.38309792,0.099602275,0.021671373,0.39787883,-0.16677347,-0.48051947,0.5969637,-0.18059449,0.21773061,1.0067112,-0.2511965,0.3402426,0.14508767,-0.2680652,-0.83830565,-0.069579616,0.40320042,0.092049345,-0.6601632,0.26945895,1.054911,0.10978649,-0.55460787,-0.08140941,-0.043739084,0.04448368,-0.002028385,0.26764694,-0.9506557,0.44246545,0.3272984,0.22377506,-0.8418412,-0.57387435,0.30066907,0.29405323,0.43567988,-0.43208802,0.21092825,0.6853902,-0.9982154,-0.5992042,-0.5644839,0.2006266,0.14030738,0.5973797,-0.8025703,-0.13169149,0.31192774,-0.19642648,-0.6661396,-0.022929568,0.8294814,0.48526153,-0.5009574,0.5749261,-0.8486488,-0.8777239,-0.37763453,0.5716409
-0.036952958,1.0221602,-0.13037044,0.22129959,-0.58386683,-1.3289036,-0.7047507,-0.06630531,0.32272816,-0.88373804,-0.15041623,0.6276495,0.10290402,0.2125537,-0.38399273,-0.15057296,0.1578881,-0.11740422,0.5435001,-0.31245983,-0.1379611,-0.9803693,0.8349012,0.048695724,-0.4916084,0.75398475,0.027736887,-0.61085355,0.10972779,0.08353021,0.2185824,0.23817347,0.21941201,0.08291465,0.7602316,0.74459475,-0.67825735,0.66480494,0.3752513,0.21536735,-0.1909235,-0.16014361,-0.79040784,-0.38757983,-1.288135,-0.632687,-0.6905163,-0.30777302,-0.45569685,-0.9235334,-1.0668274,-0.27580246,0.11639893,0.20738442,-0.64720166,-0.17164934,1.0217468,0.7292127,-0.3118882,0.5634044,-0.447052,-0.332007,-0.37477562,0.06530964
0.3521597,1.5408052,-0.9696618,0.3497013,0.45143247,-1.0085899,0.13369577,-1.4038538,-0.38777894,-0.50242686,1.4168613,-0.20789817,-0.5121213,0.55057967,0.2836756,-1.4988861,0.002178543,-0.56077427,0.2575997,0.28445384,-0.113795035,0.10053946,0.64604396,0.6399747,-0.55843925,0.7221603,0.6194145,-0.16966675,1.8680164,-0.5732095,2.3075438,0.7168931,-0.0886555,0.343749,-1.2099794,-0.41249177,0.035803303,-0.35415223,0.51970613,-0.4985197,0.5148633,-1.6178592,0.23176557,0.39936846,0.50228244,0.62101406,0.07333107,0.6896822,-0.15913364,1.3317486,-0.54195243,0.3484581,0.13784944,-0.09140939,-0.40160647,0.90986365,0.56207275,0.66947764,-0.002873493,-0.7580685,-1.8762598,1.2051772,-0.2735852,-0.9299577
-0.15532376,0.123733014,0.42984992,-0.24677996,-0.2146439,-0.35887903,-0.31177184,-0.11611713,0.3753478,-0.16651134,0.60745484,0.2370908,-0.21810558,0.58740324,0.35293132,0.22540674,-0.06387807,-0.7996248,-0.635261,0.16728595,0.19833991,-0.2927387,0.08320392,0.047903173,-0.23626974,0.2806698,0.133579,0.59821737,0.37873277,0.40910253,1.1817492,-0.072138205,-0.73852867,-0.026066307,-0.25809243,-0.41374743,-0.025516218,0.15971562,-0.22361419,-0.20388241,0.08766916,-0.40147814,-0.25259858,0.23950912,-0.42138797,-0.29437503,-0.29201794,-0.48458597,-0.047456704,-0.27184275,-0.3745905,-0.046306282,0.015915863,-0.01408606,-0.14696707,0.15565686,0.3763596,0.51507545,0.21245493,-0.634286,-0.7044248,0.18761349,-0.5028864,-0.40853336
-0.12513728,-0.06405707,0.7384068,-0.36733362,-0.28397208,-0.38289902,-0.45062518,-0.055579443,0.21872935,-0.44449914,0.7832623,0.30452678,-0.08846295,0.6973744,0.5692127,0.22648352,-0.04652879,-0.82452905,-0.5779473,0.24059378,0.28215885,-0.171259,-0.02743731,-0.002718175,-0.25769064,0.17746092,0.09492496,0.7149304,0.56117094,0.47974554,1.1710211,-0.10491141,-0.9760532,-0.040129356,-0.4379551,-0.44137824,-0.013275731,0.3324617,-0.6060526,-0.17397909,0.014396596,-0.48615122,-0.0969851,0.35672563,-0.28432173,-0.30594575,-0.38746327,-0.46320778,0.062731326,-0.2339123,-0.5789451,-0.27467355,-0.26212546,-0.040579077,-0.27611175,0.32291088,0.2918878,0.69966227,0.43806502,-0.5530095,-0.88014597,0.380267,-0.34101838,-0.6013691
0.34007856,0.20364928,-0.37858588,-0.37678704,0.4491868,-0.089440115,0.44025692,0.04589739,0.11028207,-0.15257397,0.92831904,-0.23990522,0.12727825,0.4316757,0.02282812,-0.096541874,0.52284807,-0.18449743,-0.42685845,0.5694459,0.37029365,-0.057201166,-0.24229373,-0.22155444,-0.021618886,-0.6004998,-0.18208136,0.2762084,0.12545584,0.563316,0.34430096,-0.28796092,-0.60965043,0.28965637,-0.27468616,0.08208233,-1.0002345,-0.17491125,-0.45776075,0.19635755,0.24063317,-0.8305762,-0.3172353,0.47258195,-0.42043364,-0.16459073,-0.26144385,-0.18781678,0.3614264,0.013513418,-0.38343373,0.15374829,-0.21244922,0.40673772,-0.41706535,0.22430979,-0.25191984,0.5152212,0.25840926,0.078008816,-0.78550583,0.25349984,0.19216885,-0.38155136
-0.027964564,0.26719102,-1.1247529,-0.097344466,-0.47277132,0.3783624,0.9192948,0.3255696,0.6586838,-1.1427948,0.33964518,-0.51311654,0.24798505,0.717052,0.098455824,-0.76648563,0.09611608,-0.6135088,-0.08037575,-0.49973893,0.46865267,-0.43078813,0.2902461,0.38260475,0.09744576,-0.5668001,0.2988201,-0.49642548,0.12262559,0.07660364,0.18540622,-0.2197424,-0.25738496,0.39554206,0.5463119,0.320503,-0.95232207,-0.05683959,-0.15377153,0.32322544,0.2739122,-0.6256482,-0.32661903,0.7882745,0.08957473,0.19590296,-1.2407676,-0.11399823,0.14240342,-0.6957908,-0.46043655,-0.7961932,0.8411819,0.28190503,-0.15557224,0.882514,0.20206322,0.05055846,-0.11275378,-0.4928678,-0.32035112,0.4273731,0.012871876,-0.058991194
-0.59585994,0.41597724,-0.38807148,-0.31727192,-0.2880622,-0.055328716,0.11192133,0.5401461,0.15899777,-0.20498426,0.42262053,0.029789232,0.58706677,0.76727766,-0.23815878,0.03634755,-0.25817907,-0.7893622,-1.0791377,0.24112545,0.63463324,0.1603202,-0.08914412,0.055959027,0.67944956,-0.29516083,-0.27914545,0.03371457,0.41914117,0.23709083,-0.036059823,0.39249036,-0.085346304,0.17454845,0.46903077,-0.105387695,-0.4128833,-0.04440884,0.22352414,0.30997127,0.21726517,-0.607303,-0.3804131,0.6735233,-0.80450994,0.11248316,-0.29217237,-0.6120106,-0.335801,0.060677815,-0.5817297,-0.70871943,0.42057568,-0.68681484,-0.34697494,-0.066882,0.47427464,0.3463146,0.099364884,-0.364203,-0.58845717,-0.5079126,0.005995097,-0.0787438
0.113688424,0.22038235,0.029468413,0.5807774,0.04153151,0.17369226,0.67850566,0.14581172,0.80464745,-0.45797947,-0.062562406,0.42979273,0.8324094,0.96161073,0.927249,-1.1515797,-0.36078292,-0.81040686,-0.24121428,0.72314405,0.9268417,-0.22499698,0.14663735,-0.37441912,1.0447508,-1.2631469,1.1283176,-0.13347921,0.033890843,-0.21343814,0.60365945,0.4965304,-1.5935869,-0.35112584,-0.11539482,-0.45895225,-0.32116047,0.88753694,0.12125677,-0.8666131,-0.23497021,-0.8738962,-0.582726,0.21126136,-0.50320065,-0.79861027,-0.66496295,-0.37796256,-0.28911632,-1.0003527,0.19651413,-0.249785,0.7120881,0.00174189,0.81025225,0.60148054,0.08971241,0.15273343,0.23143478,-0.6538409,0.15821554,0.24798669,0.67601854,0.5077821
-0.33462104,0.49615443,-0.42219454,-0.5986753,0.3884741,-0.2651466,-0.23325425,0.35092166,-0.17926492,-0.61633766,0.83360887,-0.003309608,0.50914603,0.704745,-0.028868282,-0.06771037,-0.64222455,-0.46166065,-0.8406475,0.010862439,0.16484675,0.18265086,-0.13211781,0.36565858,0.7919458,-0.38500434,-0.22319292,0.061903164,0.11028326,0.08275553,-0.037844032,-0.22594066,-0.022691077,0.33522516,0.6402988,0.29869366,-0.53843015,-0.13507488,0.46894404,0.12360513,0.14926426,-0.9967858,-0.022588532,0.86589086,-0.4044981,-0.44018894,-0.51022446,-0.39221007,-0.32957715,-0.017428225,-0.543721,-0.62143767,0.20890485,-0.55528903,-0.45739603,0.19497456,0.35595158,0.3775502,-0.0739467,-0.3649628,-0.37123826,-0.47365272,0.030732766,-0.21148834
0.82714945,-0.20126694,-0.4465778,0.4268707,1.2675726,-0.7398637,-0.015474836,-0.7322351,0.009453492,-0.3450738,0.38306764,0.4380602,-0.53554416,1.5035033,0.79777396,0.18600732,0.9583907,-1.5660617,-0.69539934,-1.4846776,0.28376323,0.22872835,0.21680804,0.13993013,-0.107436314,-0.6394615,1.1794454,0.10279655,-0.5156485,0.38822204,0.07824859,-0.63517976,-0.090562604,1.2091258,0.64704406,-0.41443124,-1.9872545,-1.5554861,0.20204344,-0.74460423,-0.6630617,-0.5848399,-0.12239579,0.18712454,-0.71760684,-0.50920945,-0.27998725,0.001696725,0.008948311,-0.80496657,-0.43219328,0.26436648,-0.9440519,0.14046438,0.2868554,0.74779683,0.53323257,0.9815602,-0.89492404,0.047653873,-0.28377125,-0.91005284,0.21356325,0.06345296
0.26924634,-1.0731673,0.076802805,-0.72468084,-0.25531647,-0.006538106,-0.30268386,0.61988795,-0.12247961,-0.33702353,0.06942857,0.07396857,0.1982341,0.8749683,0.18266815,-0.2956715,-0.26084262,-1.0530154,-0.3165636,0.21241929,-0.49213383,0.6334477,-0.678609,0.34989733,0.12695253,-0.22301355,0.56075275,-0.005096085,-0.53882104,1.1812239,0.19492364,-0.5421658,-0.120450616,0.5955277,-0.029015139,-0.50545794,-1.4581277,-0.18503575,0.09462334,0.25126705,0.336132,-0.82054985,-0.24370648,0.12504487,-0.36815032,-0.14794198,-0.7991012,0.41959795,-0.3492045,0.09652009,-0.72542626,-0.9242803,-0.41944987,0.8471339,-0.9119326,-0.06467711,0.12411897,-0.23495226,0.0887158,-0.040192224,-0.5958979,0.06178523,0.18443532,0.010850411
0.29788148,0.5235751,-0.5742176,-0.4235306,-0.06467157,-0.09634809,0.11906415,-0.1813375,-0.14908917,0.17700095,0.7009261,-0.36856344,-0.11433126,0.52759755,0.26181617,-0.05816267,0.16541567,-0.73431945,0.51293606,0.1911516,0.24505118,-0.16037917,-0.37023523,-0.735389,-0.075175874,-0.7321212,-0.8333044,-0.30261505,0.570696,0.6554215,0.5652029,0.13051376,0.16709447,-0.2130664,-0.5334079,0.08014616,-0.38615426,-0.01914215,-0.20593734,0.57280207,-0.116533704,-0.13968642,-0.5999578,0.1896145,-0.8115734,0.1531129,-0.45546946,-0.68391883,0.29072735,-0.7244071,-1.1840835,0.14066036,-0.46839502,0.41972417,-0.46696472,0.6409134,-0.033727515,0.35297224,-0.041116316,0.22265966,-0.24046253,0.18820882,0.3515074,-0.055081304
-0.0702087,-0.08243703,-0.31444713,0.127368,-0.5249679,-0.055734184,0.8579482,-0.2438358,0.07243699,-0.3147789,1.0260664,-0.41292757,-0.13083678,0.7319114,0.122340046,-0.27372113,0.4169959,-0.25057626,-0.36709693,-0.77325505,0.7277044,0.55043834,-0.009495879,0.7676647,1.028868,0.9404354,-0.19015218,0.05025069,-0.017288888,-0.43584207,-0.6697989,0.11907389,-0.9347409,0.530798,0.7542026,0.28812203,-0.10748355,-0.86987585,-0.24565963,0.017768588,0.5163969,-1.0727115,-0.6019198,0.31879777,-0.69539595,-0.24226002,-0.47405553,0.1575927,-0.47470388,0.4988631,-0.9228236,0.04554792,-0.19976743,0.3591994,-0.15763079,0.6750054,0.6446328,1.025494,-0.02370605,0.090156786,0.5002399,-0.18405446,0.0994584,-0.12311033
-0.3011512,-0.06795864,-0.646083,0.18899418,-0.20491853,-0.28071252,0.6498284,0.17832345,0.53993773,0.15492755,1.1433018,0.055616964,-0.15743278,0.69216883,0.5746191,-0.82099557,0.34925044,-0.64710003,0.5071418,-0.25326583,0.31377426,-0.20436706,0.45757112,1.0540134,0.483431,0.49875703,0.30974898,0.41348577,0.6827649,-0.17728671,-0.35707316,0.41407344,-0.16447084,0.19313844,0.2448734,-0.1381387,0.27327707,-1.2525972,-0.40592808,0.31080726,0.4583156,-1.1251798,-0.47956583,0.44601217,-0.7217323,-0.28668112,-0.36894795,0.49974835,-0.6477158,-0.16966009,-0.97485745,-0.006724805,0.23947048,0.58857423,-0.27824932,0.6597554,0.13024697,0.8392806,0.8981959,-0.08053836,0.8228139,-0.09146028,0.03832243,-0.36378604
0.022969976,0.09210507,0.42886958,0.1964164,-0.11260741,0.05002439,-0.02103752,0.08887041,0.3742017,-0.041709,0.4753644,-0.49679038,-0.5192509,0.48784944,0.8355569,-0.07934118,-0.032115877,-0.31639013,0.127406,0.14923029,0.23417538,0.5146244,-0.0359683,0.5135883,0.37354514,-0.047559112,0.38969955,0.17462403,-0.323427,0.5891234,0.08330547,0.16198815,-0.13177566,0.47785303,0.032921653,-0.11805241,-0.57171553,-0.0327666,-0.092071205,0.24058978,0.057755433,-0.6116894,0.123743795,0.5218869,-0.98332244,-0.20389976,-0.6953182,-0.4524401,-0.15992628,-0.237493,-0.27974343,-1.2162023,0.24143825,0.9190208,-0.5796418,0.29480317,0.2795197,0.34087497,0.3614738,0.36599836,-1.2989371,0.3848279,-0.06265985,0.2086852
-0.35293505,0.65823376,0.44518757,0.19716482,0.48366463,0.6389375,0.048502915,-0.054517984,-0.20430844,-0.7311243,0.30515826,0.2099832,0.5099983,0.4517469,-0.49066263,-0.26783454,-0.6805968,-0.610549,-0.05136338,0.07001975,0.36424923,0.015681725,-0.024043262,0.2341859,0.055696733,0.06406777,0.57933354,-0.04429346,0.06832352,-0.004627975,0.14839363,0.47220367,-0.7014224,-0.024667839,-0.18392694,0.4248703,-0.1764843,-0.004323499,-0.11476381,-0.11407956,-0.37788433,-0.23165858,-0.47986168,0.7056445,-0.53020847,-0.7189355,-0.44491673,0.10115388,-0.56626576,-0.025027005,-0.29654804,0.111559175,0.06143182,0.028353615,-0.25583678,-0.028563328,0.040829174,1.3658408,0.6800782,-0.2796757,-0.9968774,-0.61274177,0.6621992,-0.23717344
0.1644338,-0.048445556,-0.00728538,0.096102424,-0.21879056,0.3079403,-0.2686802,0.10418726,0.06564348,-0.26917624,0.5369737,-0.11470417,0.02969969,0.3024294,0.7145916,-0.63434196,0.2532094,-0.3926192,0.48982754,0.10303588,0.41901088,0.101650715,-0.19134139,0.22000358,-0.13955231,-0.08192019,-0.11547665,-0.009426206,0.36304757,0.44945863,0.25620785,0.23132905,-0.11614208,-0.24201602,0.03777848,-0.29775244,-0.7274539,-0.076380625,-0.46101886,0.48442072,-0.29014796,-0.05260791,-0.10970444,-0.2187479,-0.39207125,-0.5776718,-0.60949713,-0.002083484,-0.33472154,0.48203686,-0.009912622,-0.84049964,-0.21745515,0.23921017,-0.05506006,0.7066902,-0.08407942,0.6396107,0.71727985,-0.11524108,-0.36892927,0.48727223,-0.5616048,-0.51041293
-0.5623395,0.244376,0.6485956,0.3606384,-0.5313033,0.014772167,0.31832114,0.030757705,0.36386964,-0.5628738,1.0248466,-0.06318678,0.31002763,0.73178107,0.47807857,-0.606232,0.93162614,-0.27014247,0.8539706,0.4981426,0.6805658,0.407999,-0.019627387,0.50117064,0.004609525,0.17273915,-0.04445802,0.09551876,-0.5032395,-0.38582966,-0.20374468,0.09067239,-0.92363095,0.4672452,0.32326046,0.20777604,-1.2183875,-0.17058776,-0.6058661,0.17450704,-0.19824103,-0.52870005,-0.388356,0.15996155,-0.9384277,-0.75414443,-1.2601402,0.45983738,-1.2987365,0.8004534,-0.5759868,-0.42679027,0.27616277,0.8117683,0.22409905,0.88970065,0.061454747,1.147762,0.7779283,-0.5395218,0.048665836,0.083088,-0.09257751,-0.6343556
0.13431841,0.22016399,-0.52446824,-0.13156776,-0.1692038,0.077893786,0.2144862,-0.057611514,0.25941995,-0.22045039,0.8273163,0.046882726,-0.37525266,0.51167357,0.21756291,-0.07550242,-0.39499986,-0.8388773,-0.5646532,0.29653358,-0.2201306,-0.06742427,-0.3374944,0.3455387,-0.5440196,-0.23996438,-0.28625613,-0.081256874,-0.07427459,0.32968754,0.7316935,-0.08530483,-0.40033007,0.3199763,-0.24454863,-0.23980525,0.025651975,0.041382916,0.4440765,-0.6651854,0.10855104,0.003054023,-0.51877064,0.51818436,-0.47716528,-0.37743294,-0.723998,-0.29662946,-0.35492742,-0.2978727,-0.68246025,0.09544658,-0.10333235,0.18263374,-0.3559116,0.40956467,0.44041586,0.23052686,0.05261487,-0.6197547,-0.5797419,0.20598178,-0.40210167,-0.2176206
0.072265364,0.6724451,-0.03517137,-0.41986558,-0.2645985,-0.3214525,0.19118176,-0.1833568,0.68796253,-0.52291745,0.86781234,0.79011154,-0.095661424,0.59903497,-0.41650113,0.5572034,0.15965596,-0.66743803,-0.78222793,-0.1467848,-0.45732608,0.39494425,-0.3385604,0.67289346,-0.6070942,-0.22512731,-0.3727558,-0.22935367,0.013044483,0.4272757,1.8002155,-0.44792154,-0.7546342,-0.033447612,-0.1748071,0.2182963,-0.20196953,-0.5396121,0.32572073,-0.9736281,0.13969092,0.003077916,-0.42527544,0.5810626,-0.6708806,-1.3644902,-0.81897455,-0.71009463,-0.016113522,-0.21314265,-0.3167456,0.048601814,-0.41613486,-0.059508543,0.10294441,1.1310269,0.94839764,0.69306004,0.06874423,-0.5179868,-0.8315143,-0.8081419,-0.1447747,-0.3299173
-0.55089927,0.036103904,-0.48227245,-0.48407775,0.20259166,0.24868289,0.23961982,0.7335013,-0.09229261,-0.475438,0.58422476,0.21549141,0.47659144,0.45207822,-0.20221345,-0.033391427,0.030592285,-0.20249933,-0.56168497,-0.110021695,0.4232503,0.014941569,-0.3045477,0.007007616,0.6620859,-0.005993718,-0.45713302,0.16501693,0.12513496,0.82856494,-0.2148478,0.33952507,-0.80619925,0.86851835,0.39632794,-0.043074843,-0.5559175,-0.40092647,0.45885935,0.2019302,0.20160775,-0.54887676,0.00631417,0.86041886,-1.1234062,-0.645658,-0.14065582,-0.31012675,-0.1710537,0.08949612,-0.64742255,-0.1440886,0.26319784,0.2265356,-0.76712763,-0.22900279,0.25277013,0.9554272,-0.40140364,0.14449245,-0.68400586,-0.41280898,-0.16690065,0.5982199
0.044336304,0.9215664,-0.6843191,-0.94861406,0.3009518,-0.55117446,0.3131559,-0.5720437,0.07878863,-0.88943636,1.3703169,-0.34296697,-0.5717254,0.17952076,-0.51725453,0.09282541,1.0658501,-1.2336555,0.045339793,-0.11697338,0.37152407,-0.32815993,-0.45297718,-0.14755994,-0.35518152,-0.8869487,-0.4598732,0.6591025,0.9457648,0.037434835,1.0158709,-0.33032382,0.3600416,-0.052196495,-0.5852837,-0.21138114,-0.044170752,-0.64296395,-0.0851347,0.76218516,0.29236847,0.18864971,-1.0585077,0.9092099,-0.5778929,0.48545927,-0.98631597,0.14250144,0.5346965,-0.90122855,-1.4521172,0.2969525,-0.7302451,0.000910411,0.19626045,1.0947877,-0.34463194,0.4026418,0.4662306,-0.014567113,-0.12623261,-0.000702198,-0.16614737,-0.060235612
0.06809108,-0.21477218,-0.98670304,-0.039433435,-0.49771598,0.42811307,0.4529078,-0.61283815,-0.21621631,-0.30330154,0.64480805,0.25626647,0.17883943,0.9245374,0.36356035,-0.57589984,0.43243134,-0.45054996,-0.22783116,0.14184435,0.16267335,0.12579359,-0.37067974,-0.40842533,0.77692723,-0.26090115,-0.09911471,0.26334932,0.28014663,0.05377513,0.42399958,0.020857293,-0.21464476,0.32166266,0.30142036,0.3170407,-0.5476008,-0.17363973,-0.39959726,0.06874619,0.120922185,-0.19875276,-0.09321259,-0.12056846,-0.079142965,-0.14854237,-0.65922004,-0.032245804,-0.16406584,-0.16744259,-0.7441512,-0.565217,0.08594086,-0.110870145,-0.798332,0.4731201,0.122261114,0.5098896,0.19731745,0.21745965,-0.9292423,0.2774353,-0.31310487,-0.05175025
-0.046826173,0.22982253,-0.2715104,0.04806309,-0.26357406,0.20252115,-0.14623834,0.43011326,-0.41053993,-0.3330143,1.0176853,0.51638925,0.9145628,0.94373125,0.26337633,-0.82058984,-0.025085278,-0.7003206,-0.6186606,0.31383434,0.41361177,-0.42057368,0.14655064,-0.82861227,0.2744507,-0.75608844,-0.09070757,-0.69441223,0.12769298,-0.14268272,0.30034244,0.3672838,-0.19559582,-0.15034103,-0.006739063,0.33478734,-0.6883599,0.14736916,-0.38040733,-0.011292956,0.07720699,-0.2091422,-0.66453815,0.27748215,-0.81291586,1.5540684,-0.20409517,-0.26346225,-0.72122604,-0.33823255,-0.29240346,0.04870993,0.28337663,-0.6089708,-1.2809054,-0.3475487,0.21118043,0.21911012,0.15484439,-0.49934733,-0.66578484,-0.039540317,0.27614436,-0.4133587
-0.057532143,0.17676838,0.20436792,0.06576887,-0.3050741,-0.19371068,0.04202355,0.03934659,0.8847886,-0.21300893,0.6198713,0.28312778,0.04745956,0.34744912,0.7828713,0.3164811,0.22491069,-0.4226967,-0.15748928,0.38550377,-0.30994248,-0.08989563,0.053114057,0.35172457,-0.040298857,0.31340036,0.17545769,0.5011986,-0.042952567,0.72451174,1.296478,0.032005463,-0.23731634,-0.20388748,-0.43225238,0.32917437,-0.12779701,0.071001776,0.03277254,-0.12708753,0.14544296,-0.6673225,-0.15383421,-0.16669446,-0.42385957,-0.51710314,-0.6961476,-0.6147859,-0.37026545,-0.0438277,-0.3384897,0.3560138,-0.02081784,-0.39718944,-0.045896135,0.23690146,0.86014646,0.2670848,0.06999359,-0.36174494,-0.3082083,-0.58654606,-0.60868186,-0.046828814
-0.25550836,0.1867742,0.073083214,-0.47224218,-0.06884737,-0.17458397,0.62897503,0.09268927,0.3666423,0.29472497,0.8762109,0.1067001,0.18454729,1.1759602,-0.25413907,-0.017544867,0.33517003,0.04043758,-0.048802603,-0.09800252,0.62907726,-0.53219515,0.16727227,0.20034443,0.090608284,-1.0606515,0.33839414,-0.38855606,-0.6358897,0.40756512,-0.17059237,-0.04925981,-0.9515603,0.742183,0.255594,0.25095382,-0.98089904,0.3046386,0.39274773,0.00953486,0.562996,-0.32975006,-0.43561026,0.13070005,-1.0213329,-0.81959516,-1.0790465,-0.4940925,-0.6248886,0.8517425,-0.4324011,0.26157743,0.55210644,0.012092429,-0.4448037,0.5470627,0.23406628,1.1995748,-0.3076569,-0.6256734,-0.7074345,-0.4063009,-0.17145334,0.15647997
0.22225581,-0.24865809,-0.85798347,-0.13240549,0.09947553,-0.49343276,0.51359546,0.698338,0.26410106,0.029876946,0.6490541,0.19545557,0.20072944,0.4136134,-0.19675201,-0.40708774,0.327896,-0.31502402,-0.09588607,-0.03492352,-0.071893886,-0.56637776,0.46369183,0.2343483,0.15083504,-0.4345138,-0.13847771,-0.22893003,-0.20520024,0.71427214,1.5541712,-0.0312108,-0.61356467,0.48227248,-0.21192043,0.27174416,-0.77458763,0.15710406,0.25385895,0.40619555,0.49275318,-0.14066212,0.35236186,-0.29435298,-0.49973923,-0.40386528,-0.6156147,-0.8434642,-0.24645635,-0.20286502,-0.5175743,0.64555275,-0.06085136,-0.25265378,-0.66592056,0.78085715,0.6274931,0.5330267,-0.22720443,-0.43084162,-0.47639236,-0.54803926,0.003742992,0.1637417
-0.43426725,-0.37266248,-0.18246543,-0.047576457,-0.6077038,-0.025402725,0.76011264,1.1017218,-0.06877192,-0.53974104,0.92847216,0.3500569,0.27495107,0.484031,0.31863636,0.21800967,0.59307545,-0.95926285,-0.23665822,-0.64608824,0.29994553,0.27707228,-0.2026908,-0.79438347,0.08853514,-0.24936496,-0.35701835,0.120145544,0.7618016,0.6717878,-0.26269624,0.7360642,-0.5142984,0.06698016,0.25262585,-0.024605151,-0.058979113,-0.25899124,0.42734414,-0.22157727,0.06705764,-0.12535164,-0.26242015,0.29141834,-0.7295806,0.33512163,-0.42373982,-0.9784026,-0.048209693,-0.17693715,-1.0598102,0.14720692,-0.000194875,0.052562296,-0.788155,-0.43603614,0.12699488,0.7771298,0.118786626,0.088666975,-0.30251893,0.003024721,0.61127955,-0.07648319
-0.65771836,0.19974717,-0.06390372,-0.16898817,0.26644176,0.46241692,0.11285684,0.117306,-0.07422628,-0.52870375,0.56759083,0.120433256,0.5228253,0.60464925,-0.076528355,-0.055872753,-0.2289699,-0.309126,-0.26710853,0.08958824,0.30359024,-0.05762092,-0.31128597,0.02674302,0.42110565,0.058634683,0.040993735,0.062485147,-0.019527739,0.23446073,0.05503945,0.2110616,-0.58691776,0.15704578,0.23595397,0.3513968,-0.28092772,-0.14374462,-0.19674742,0.19059838,-0.061999205,-0.44915527,-0.15334977,0.511867,-0.5741562,-0.46532097,-0.24190536,0.040821303,-0.353124,0.11500533,-0.647361,0.114331804,0.32134625,0.28352875,-0.6482327,-0.2864836,0.24944973,1.1025857,0.32250664,-0.3406316,-0.5417294,-0.532518,0.26471463,0.2576246
